Question,Equation,Answer
"호석이는 팔찌를 3.0개 갖고 있습니다. 반지도 3.0개를 갖고있고, 한 개당 6.0원에 팔 수 있을 때, 총 얼마를 벌 수 있습니까?",6.0 * ( 3.0 + 3.0 ),36
석진이의 형의 나이는 13세이고 석진이의 할아버지 나이는 석진이 형의 나이의 6배이다. 석진이 할아버지의 나이를 구하시오.,13 * 6,78
지민이는 수박을 하루에 24개씩 먹습니다. 지민이가 2일 동안 먹은 수박은 모두 몇 개입니까?,24 * 2,48
길이가 6m 27cm 인 수수깡을 한 조각이 70cm가 되게 잘랐습니다. 만들 수 있는 70cm짜리 수수깡의 수를 쓰시오.,( 6 * 100 + 27 ) // 70,8
은지는 책을 5권씩 10묶음 가지고 있다. 은지가 가진 책는 모두 몇 권인지 구하시오.,5 * 10,50
"사과가 35개, 배가 55개 있습니다. 수박은 사과와 배를 합한 것보다 29개 더 적습니다. 수박은 몇개인가요?",35 + 55 - 29,61
석진이는 24.0개의 라면이 있고 6.0명에게 똑같이 나누어 주려고 합니다. 한 사람당 몇 개씩 주어야 합니까?,24.0 / 6.0,4
유정이는 사탕 64개를 상자 8개에 똑같이 나누어 담았습니다. 그중에서 상자 한 개에 담겨 있는 사탕을 동생과 똑같이 모두 나누어 먹었습니다. 유정이가 먹은 사탕은 몇 개인가요?,( 64 / 8 ) / 2,4
토마토가 한 바구니에 4개씩 들어 있습니다. 9개의 바구니에 들어 있는 토마토는 모두 몇 개일까요?,4 * 9,36
어떤 수에 5를 곱해야 할 것을 잘못하여 어떤 수를 5로 나누었더니 4가 되었습니다. 바르게 계산하면 얼마입니까?,( 4 * 5 ) * 5,100
학교 토론 팀은 5.0명의 여학생과 40.0명의 남학생으로 구성되어있습니다. 각 그룹당 9.0명이 시합 할 때 총 몇 개의 그룹을 만들 수 있습니까?,( 5.0 + 40.0 ) / 9.0,5
한 통에 10개씩 들어 있는 단추가 60통 있습니다. 단추는 모두 몇 개일까요?,60 * 10,600
어떤 수에 48을 곱해야 할 것을 잘못하여 더했더니 84가 되었습니다. 바르게 계산한 값을 구하시오,( 84 - 48 ) * 48,1728
"석진이는 빵집에서 단팥빵을 4개, 크림빵을 3개 샀습니다. 석진이는 단팥빵을 크림빵보다 몇 개 더 많이 샀을까요?",abs( 4 - 3 ),1
지민이는 종이학을 6분에 두 개씩 접을 수 있습니다. 그렇다면 15분 동안 접을 수 있는 종이학의 개수를 쓰시오.,15 / ( 6 / 2 ),5
정국이는 헤드셋을 1346.0원에 샀습니다. 지민이는 6444.0원에 샀습니다. 두 명이 구입한 총 금액은 얼마입니까?,1346.0 + 6444.0,7790
어떤 수에서 49을 더해야 하는데 잘못하여 30을 뺀 결과가 40이 나왔습니다. 바르게 계산한 결과를 구하시오.,40 + 30 + 49,119
하나의 냉장고에는 배가 11개 있습니다. 88개의 냉장고에 있는 배는 모두 몇 개일까요?,11 * 88,968
오렌지 10개를 서로 다른 여덟 마리의 강아지에게 나누어 주려고 한다. 강아지는 적어도 오렌지 1개는 받습니다. 오렌지를 나누어 주는 방법은 모두 몇 가지 입니까?,"math.comb( 10 - ( 8 * 1 ) + 8 - 1 , 10 - ( 8 * 1 ) )",36
사과를 한 상자에 13개씩 담았더니 7상자가 되고 8개가 남았습니다. 사과는 모두 몇개인가?,13 * 7 + 8,99
"마당에 수컷 다람쥐가 60마리, 암컷 다람쥐가 7마리 있습니다. 암컷 다람쥐는 수컷 다람쥐보다 몇 마리 더 많을까요?",abs( 60 - 7 ),53
지민이는 49.0개의 색종이과 24.0개의 곰인형을 갖고 있습니다. 지민이의 아빠가 지민이에게 39.0개의 곰인형과 100개의 색종이를 주었습니다. 민영이가 가진 총 곰인형의 개수는 몇 개 입니까?,24.0 + 39.0,63
식 'A/18=21'에서 A에 해당하는 숫자를 쓰시오.,18 * 21 + 9,387
유나는 고구마를 한 봉지에 20개씩 4봉지를 가지고 있고 은지는 고구마를 한 봉지에 13개씩 3봉지를 가지고 있다고 할 때 유나와 은지가 가지고 있는 고구마는 모두 몇 개인지 구해보세요,20 * 4 + 13 * 3,119
은지가 시간당 5.0킬로미터를 달리는데 총 25.0킬로 미터를 달렸습니다. 은지는 총 몇 시간이 걸렸습니까?,25.0 / 5.0,5
태형이는 7.0개의 볼펜를 갖고 있습니다. 남준이는 8.0개의 풀을 갖고 있습니다. 윤기는 4.0개의 테이프을 갖고 있습니다. 세 사람이 갖고 있는 학용품은 총 몇 개입니까?,7.0 + 8.0 + 4.0,19
정국이는 총 15.0개의 사과를 갖고 있습니다. 유정이에게 6.0개를 주고 사과 한 개당 3.0원에 팔았습니다. 총 얼마를 벌었습니까?,3.0 * ( 15.0 - 6.0 ),27
9명의 친구가 시합을 하였습니다. 지민이는 결승점에 뒤에서 넷째로 들어왔습니다. 지민이는 결승점에 앞에서 몇째로 들어왔나요?,9 - 4 + 1,6
"어떤 수로 87을 나누면 나머지가 2이고, 126을 나누면 나머지가 1입니다. 어떤 수를 구하시오.","math.gcd( 87 - 2 , 126 - 1 )",5
어느 과일 가게에 사과가 60상자 있었는데 그중에서 48상자를 팔았습니다. 한 상자에 사과가 8개씩 들어있다면 팔고 남은 사과는 몇 개인가?,( 60 - 48 ) * 8,96
남준이와 윤기는 모양과 크기가 같은 도화지를 한 장씩 가지고 있습니다. 도화지를 남준이는 1/6만큼 사용했고 윤기는 1/4만큼 사용했습니다. 도화지를 더 많이 사용한 사람은 누구입니까?,"""남준"" if 1/6 > 1/4 else ""윤기""",윤기
"식당에 입장하기 위해 번호표를 뽑아서 기다리고 있습니다. 남준이는 380번, 윤기는 374번, 호석이는 401번을 받았다면 가장 먼저 입장할 수 있는 사람은 누구일까요?",'남준' if 380 < 374 and 380 < 401 else '윤기' if 374 < 380 and 374 < 401 else '호석',윤기
지민이는 2436.0개의 자를 샀습니다. 한 사람당 3.0개씩 나누어 줄 때 총 몇 명에게 나누어 줄 수 있습니까?,2436.0 / 3.0,812
"태형이네 농장에 오리가 76마리, 닭이 58마리 있습니다. 오리가 닭보다 몇 마리 더 많은지 구하세요.",abs( 76 - 58 ),18
한 상자에 30개씩 들어 있는 포도가 8상자 있습니다. 이 배를 다시 5상자에 똑같이 나누어 담는다면 한 상자에 포도를 몇 개씩 담아야 하는지 구하시오.,( 30 * 8 ) / 5,48
어떤 조의 조원은 모두 6명이다. 각각의 조원이 다른 조원들과 한 번씩만 악수를 한다면 악수를 하는 횟수는?,"math.comb( 6 , 2 )",15
"리본이 4m 있습니다. 그중에서 1.57m로 상자를 포장했고, 0.92m로 책을 묶었습니다. 사용하고 남은 리본은 몇 m입니까",4 - 1.57 - 0.92,1.51
배구공이 150개 들어 있는 박스에 배구공을 10개씩 4번 넣었습니다. 박스에 들어 있는 배구공은 모두 몇 개인지 구하세요.,150 + 10 * 4,190
"지민이는 올해 11.0개의 배구공을 샀습니다. 탁구공은 13.0개, 럭비공은 15.0개를 샀습니다. 지민이가 가진 공의 개수는 몇 개입니까?",11.0 + 13.0 + 15.0,39
책상은 길이가 1cm인 테이프로 20번입니다. 책상의 길이는 몇 cm인가요?,1 * 20,20
하루는 24시간이고 1시간은 60분입니다. 이틀은 몇분인가요?,24 * 2 * 60,2880
"석진이는 강아지 장난감에 10.22원을 썻고, 새장에는 11.73원을 썼습니다. 석진이가 지불한 비용은 총 얼마입니까?",10.22 + 11.73,21.95
"태형이네 교실에는 남학생이 253명, 여학생이 256명 있습니다. 남학생과 여학생 중에서 어느 쪽이 더 많은가요?",'남학생' if 253 > 256 else '여학생',여학생
교내 텃밭에서 고추가 528개가 열렸습니다. 어제는 2학년이 142개를 따먹고 오늘은 4학년이 297개를 따먹었습니다. 남은 고추는 모두 몇 개입니까?,528 - 142 - 297,89
무게가 똑같은 음료수 4개를 담은 상자의 무게가 1kg950g입니다. 상자만의 무게가 350g이라면 음료수 한 개의 무게는 몇 g인지 구해 보시오.,( 1 * 1000 + 950 - 350 ) / 4,400
지민이네 집에서 주차장까지의 거리는 2710m이고 태형이네 집에서 주차장까지의 거리는 2km 90m입니다. 누구네 집에서 주차장까지의 거리가 더 가까운가?,지민' if 2710 < 2 * 1000 + 90 else '태형',태형
색이 다른 나무토막 8개를 쌓았는데 그중에서 노란색 나무토막은 아래에서 여섯째에 놓여 있습니다. 노란색 나무토막은 위에서 몇째에 놓여 있을까요?,8 - 6 + 1,3
윤기는 김밥 45줄을 사서 3줄을 먹고 남는 김밥을 한 봉지에 7개씩 담아 포장하려고 합니다. 필요한 봉지는 몇 개인가요?,( 45 - 3 ) / 7,6
"15로 나누어도 4가 남고, 25로 나누어도 4가 남는 어떤 수가 있습니다. 어떤 수 중에서 가장 작은 수를 구하시오.","min( [ i + 4 for i in range( 25 , 15 * 25 + 1 ) if i % 15 == 0 and i % 25 == 0 ] )",79
"어느 야구 팀은 4월에 103점, 5월에 98점, 6월에 106점 7월에 105점을 얻었습니다. 이 야구 팀이 4월부터 8월까지 얻은 점수의 평균이 4월부터 7월까지 얻은 점수의 평균보다 높으려면 8월에는 최소 몇 점을 얻어야 하는지 구하시오.(점수는 모두 자연수이다)",( 103 + 98 + 106 + 105 ) / 4 + 1,104
식 'A*4 < 25-42/(4+3)'를 만족하는 자연수 A의 갯수를 구하시오.,"len( [ i for i in range( 1 , math.ceil( ( 25 - 42 / ( 4 + 3 ) ) / 4 ) ) ] )",4
"3장의 수 카드 6, 1, 8를 한 번씩만 사용하여 세자리 수를 만들려고 합니다. 만들 수 있는 가장 큰 수와 가장 작은 수의 차는 얼마인가요?","[ 100 * i[0] + 10 * i[1] + i[2] for i in [ sorted( [ 6 , 1 , 8 ] , reverse = True ) ] ] [0] - [ 100 * i[0] + 10 * i[1] + i[2] for i in [ sorted( [ 6 , 1 , 8 ] ) ] ] [0]",693
"4개의 소수 1.4, 0.9, 0.7, 1.6이 있습니다. 가장 큰 수와 가장 작은 수의 차를 구하시오.","max( 1.4 , 0.9 , 0.7 , 1.6 ) - min( 1.4 , 0.9 , 0.7 , 1.6 )",0.9
"지형이네 학교에서 현장 학습에 참여한 3학년 학생은 모두 623명이고, 6학년 학생은 3학년 학생보다 147명 더 많습니다. 6학년에서 현장 학습에 참여한 학생은 모두 몇 명인가요?",623 + ( 623 + 147 ),1393
"구슬이 왼쪽 상자에는 124개 들어있고, 오른쪽 상자에는 243개 들어있습니다. 두 상자에 들어있는 구슬은 모두 몇 개인가요?",124 + 243,367
"12로 나누어도 2가 남고, 39로 나누어도 2가 남는 어떤 수가 있습니다. 어떤 수 중에서 가장 작은 수를 구하시오.","min( [ i + 2 for i in range( 39 , 12 * 39 + 1 ) if i % 12 == 0 and i % 39 == 0 ] )",158
10개씩 묶음 2개와 낱개 9개인 수 A가 있습니다 A 보다 1만큼 더 작은 수는 얼마인지 구하시오.,10 * 2 + 9 -1,28
고양이 한 마리는 14개의 사과를 먹습니다. 31마리의 고양이는 몇 개의 사과를 먹습니까?,14 * 31,434
유나가 시간당 10.0 킬로미터로 달리고 있습니다. 80.0킬로미터 떨어진 영화관까지 몇 시간이 걸립니까?,80.0 / 10.0,8
"카페에 아메리카노 38.0잔, 카페라떼 28.0잔이 있습니다. 유정이가 아메리카노 20.0잔을 먹었다면 총 몇 잔이 남았습니까?",38.0 + 28.0 - 20.0,46
국화를 석진이는 100개 접었고 지민이는 석진이보다 120개 더 많이 접었습니다. 두 사람이 접은 국화는 몇 개일까요?,100 + ( 100 + 120 ),320
"5, 0.5, 12, 4.1 중에서 가장 큰 수와 세 번째로 큰 수의 곱을 구해 보세요.","sorted( [ 5 , 0.5 , 12 , 4.1 ] , reverse = True ) [0] * sorted( [ 5 , 0.5 , 12 , 4.1 ] , reverse = True ) [2]",60
화단 한 개에 장미가 8송이를 심을 수 있습니다. 장미 72송이를 심기 위해서는 몇 개의 화단이 필요합니까?,72 / 8,9
석진이는 9.0개의 노란색 공을 갖고 있습니다. 윤기는 8.0개의 노란색 공을 갖고 있습니다. 얼마나 많은 노란 공이 있습니까?,9.0 + 8.0,17
수족관에 수컷 고래는 없고 암컷 고래만 3마리 있습니다. 수족관에 있는 고래는 모두 몇 마리일까요?,3,3
" A, B, C, D, E, F, G의 일곱 팀이 서로 한 번씩 경기를 가지려면 총 몇 번의 경기를 해야 하는가?","math.comb( 7 , 2 )",21
냉장고에 들어 있는 초록 사과 5개와 빨간 사과 24개 중에서 12개를 먹었습니다. 냉장고에 남아있는 사과는 몇 개인가요?,5 + 24 - 12,17
장미 20 송이를 화분 5개에 똑같이 나누어 심으려고 합니다. 화분 한 개에 장미를 몇 송이 씩 심어야 합니까?,20 / 5,4
한 봉지에 28개씩 들어 있는 지우개가 2바구니 있습니다. 이 지우개를 한 바구니에 7개씩 담으려면 바구니는 몇 개 필요한가?,( 28 * 2 ) / 7,8
"은지의 영어와 수학 두 과목의 점수의 평균은 92점이고, 과학 점수는 77점입니다. 세 과목의 점수의 평균은 몇 점입니까?",( 92 * 2 + 77 ) / 3,87
"석진이는 무를 35개 뽑고, 남준이는 36개 뽑았습니다. 두 사람이 뽑은 무는 모두 몇 개입니까?",35 + 36,71
지우개가 10개씩 묶음 3개와 낱개 18개가 있습니다. 지우개는 모두 몇 개인가요?,10 * 3 + 18,48
어떤 수의 1/100은 0.001이 37개인 수입니다. 어떤 수의 10배는 얼마 입니까?,( 0.001 * 37 / ( 1 / 100 ) ) * 10,37
천을 지민이는 250m 가지고 있고 태형이는 2.5m 가지고 있습니다. 지민이가 가지고 있는 천의 길이는 태형이가 가지고 있는 천의 길이의 몇 배입니까?,250 / 2.5,100
어떤 수에서 297을 빼야 할 것을 잘못하여 더했더니 853이 되었습니다. 바르게 계산하면 얼마인지 쓰시오.,( 853 - 297 ) - 297,259
54m 판자를 한 도막에 5m가 되도록 잘랐습니다. 5m 도막을 최대 몇 개까지 만들 수 있는지 쓰시오.,54 // 5,10
동전을 태형이는 32개 가지고 있고 은지는 태형이보다 17개 더 적게 가지고 있습니다. 은지가 가지고 있는 동전은 몇 개일까요?,32 - 17,15
"호석이는 전반전에 3.0문제를 풀었습니다. 후반전에는 5.0문제를 풀었고, 한 문제당 3.0점 일 때, 호석이가 얻은 점수는 총 몇 점입니까?",3.0 * ( 3.0 + 5.0 ),24
"마트에 망고 주스가 50병, 사과 주스가 40병 있습니다. 한 상자에 주스를 10병씩 담으려고 합니다. 상자는 모두 몇 개가 필요할까요?",( 50 + 40 ) // 10,9
182부터 223까지의 짝수의 합을 구하시오,"sum( [ i for i in range( 182 , 223 + 1 ) if i % 2 == 0])",4242
길이가 1.9m인 색 도화지 2장을 20cm 겹쳐서 한 줄로 길게 이어 붙였습니다. 이어 붙인 색 도화지의 전체 길이는 몇 m입니까?,1.9 * 2 - ( 20 / 100 ) * ( 2 - 1 ),3.6
케이크 한 개를 만드는 데 설탕이 200g필요합니다. 설탕 2.4kg으로는 똑같은 케이크를 몇 개 만들 수 있습니까?,( 2.4 * 1000 ) / 200,12
"윤기는 네 자리 수와 두 자리 수의 뺄셈을 하려 합니다. 윤기는 네 자리 수의 십의 자리 숫자 5를 0으로 잘못 보았고, 두 자리 수의 십의 자리 숫자와 일의 자리 숫자를 바꾸어 32라고 잘못 보았습니다. 윤기가 구한 차는 3874 일 때, 바르게 계산한 결과를 구하시오.",3956 - 23,3979
"석진이는 900.0장의 색종이를 샀습니다. 156.0장의 색종이를 사용 했을때, 남은 색종이는 몇 장입니까?",900.0 - 156.0,744
"팔굽혀펴기를 태형이는 92번, 정국이는 96번, 석진이는 94번 하였습니다. 팔굽혀펴기를 가장 적게 한 사람은 누구일까요?",'태형' if 92 < 96 and 92 < 94 else '정국' if 96 < 92 and 96 < 94 else '석진',태형
도서관에 여자가 7명 오고 남자가 몇 명 더 와서 친구들은 모두 12명이 되었습니다. 남자는 몇 명입니까?,12 - 7,5
유나가 가진 리본은 140cm이고 태형이는 길이가 84cm인 리본은 똑같이 3개로 나눈 것 중 하나를 가지고 있습니다. 유나가 가진 끈은 태형이가 가진 끈의 몇 배일까?,140 / ( 84 / 3 ),5
"고모부의 나이는 36살이고, 이모부의 나이는 34살 입니다. 나이가 더 적은 사람은 누구일까요?",고모부' if 36 < 34 else '이모부',이모부
거북이 24마리를 어항 3개에 똑같이 나누어 넣으려고 합니다. 어항 한 개에 거북이를 몇 마리씩 넣어야 합니까?,24 / 3,8
어떤 수를 77로 나누었을 때 나올 수 있는 나머지 중에서 가장 큰 수를 8로 나누면 나머지는 얼마인지 쓰시오.,( 77 - 1 ) % 8,4
곱셈식 37X50=A0에서 A에 해당하는 숫자를 쓰시오.,( 37 * 50 ) / 10,185
정국이와 지민이가 박물관에 입장하기 위해 번호표를 뽑아서 기다리고 있습니다. 정국이가 가진 번호표는 374번이고 지민이가 가진 번호표는 369번입니다. 누가 더 늦게 입장 할까요?,'정국' if 374 > 369 else '지민',정국
78보다 크고 82보다 작은 수들의 개수는 몇 개인가요?,82 - 78 - 1,3
4명이 색연필 3타를 똑같이 나누어 가졌습니다. 한 명이 가진 색연필은 몇 자루인가요?,( 3 * 12 ) / 4,9
